CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
AADPRG,2018-05-01,183442.32,54597.91,32068.95,5054.3,0.0,0.0,0.0,0,0,0,0,0,0,0,37123.25,0.2023701510098651
AADPRG,2018-06-01,232574.22,24565.95,54597.91,32068.95,5054.3,0.0,0.0,0,0,0,0,0,0,0,91721.16,0.39437371863485127
AADPRG,2018-07-01,603365.62,185395.7,24565.95,54597.91,32068.95,5054.3,0.0,0,0,0,0,0,0,0,116287.11,0.19273075254105462
AADPRG,2018-08-01,675640.12,36137.25,185395.7,24565.95,54597.91,32068.95,5054.3,0,0,0,0,0,0,0,301682.81000000006,0.44651405544123113
AADPRG,2018-09-01,704413.5599999999,14386.87,36137.25,185395.7,24565.95,54597.91,32068.95,5054,0,0,0,0,0,0,337819.76000000007,0.4795758900495898
AADPRG,2018-11-01,83137.82,41568.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AADPRG,2018-12-01,122693.82,19778.0,41568.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,41568.91,0.33880198692974106
AADPRG,2019-01-01,140225.58000000002,8765.88,19778.0,41568.91,0.0,0.0,0.0,0,0,0,0,0,0,0,61346.91,0.4374872972534683
AADPRG,2019-02-01,261446.84,60610.63,8765.88,19778.0,41568.91,0.0,0.0,0,0,0,0,0,0,0,70112.79000000001,0.2681722601810755
AADPRG,2019-03-01,273544.76,6048.96,60610.63,8765.88,19778.0,41568.91,0.0,0,0,0,0,0,0,0,130723.42,0.4778867633947731
AADPRG,2019-04-01,296572.12,11513.68,6048.96,60610.63,8765.88,19778.0,41568.91,0,0,0,0,0,0,0,136772.38,0.4611774700872085
AADPRG,2019-05-01,347444.61999999994,23623.55,13326.84,6048.96,60610.63,8765.87,19778.0,41568,0,0,0,0,0,0,150098.3,0.43200640148061586
AADPRG,2019-06-01,372182.49999999994,12368.94,23623.55,13326.84,6048.96,60610.63,8765.87,19778,41568,0,0,0,0,0,173721.84999999998,0.466765229423737
AADPRG,2019-07-01,393310.39,10564.38,12368.94,23623.55,13326.84,6048.96,60610.63,8765,19778,41568,0,0,0,0,186089.91999999998,0.47313756445640803
AADPRG,2019-08-01,460424.14,33557.19,10564.38,12368.94,23623.55,13326.84,6048.96,60610,8765,19778,41568,0,0,0,196653.66999999998,0.4271141604347678
AADPRG,2019-09-01,483015.18,11296.0,33557.19,10564.38,12368.94,23623.55,13326.84,6048,60610,8765,19778,41568,0,0,230209.9,0.47661007258612453
AADPRG,2019-10-01,581914.3400000001,19454.25,11296.0,63552.94,10564.38,12368.94,23623.55,13326,6048,60610,8765,19778,41568,0,271500.81,0.46656490713048926
AADPRG,2019-11-01,581913.79,0.0,19454.25,11296.0,63552.94,10564.38,12368.94,23623,13326,6048,60610,8765,19778,41568,290954.51,0.4999959014547498
AADPRG,2019-12-01,727816.41,72951.78,0.0,19454.25,11296.0,63552.94,10564.38,12368,23623,13326,6048,60610,8765,61346,290953.57,0.39976231093772674
AADPRG,2020-01-01,727817.03,0.0,72951.78,0.0,19454.25,11296.0,63552.94,10564,12368,23623,13326,6048,60610,70112,363905.97,0.49999650324203043
AADPRO,2018-03-01,1102137.8200000003,18708.35,5715.31,15928.05,45737.8,464979.4,0.0,0,0,0,0,0,0,0,532360.56,0.4830253987654647
AADPRO,2018-04-01,1102137.8200000003,0.0,18708.35,5715.31,15928.05,45737.8,464979.4,0,0,0,0,0,0,0,551068.91,0.4999999999999999
AADPRO,2018-05-01,1107635.4200000002,2749.0,0.0,18708.35,5715.31,15928.05,45737.8,464979,0,0,0,0,0,0,551068.51,0.4975179558631304
AADPRO,2018-06-01,1160893.1400000001,26629.26,2749.0,0.0,18708.35,5715.31,15928.05,45737,464979,0,0,0,0,0,553816.71,0.4770608860691518
AADPRO,2018-07-01,1260801.09,49954.0,26629.26,2749.0,0.0,18708.35,5715.31,15928,45737,464979,0,0,0,0,580445.92,0.4603786629023298
AADPRO,2018-08-01,1220750.78,0.0,49954.0,26629.26,2749.0,0.0,18708.35,5715,15928,45737,444954,0,0,0,610374.61,0.499999361048944
AADPRO,2018-09-01,1240273.15,9761.36,0.0,49954.0,26629.26,2749.0,0.0,18708,5715,15928,45737,444954,0,0,610374.26,0.49212889918644137
AADPRO,2018-10-01,1340664.63,50195.74,9761.36,0.0,49954.0,26629.26,2749.0,0,18708,5715,15928,45737,444954,0,620135.62,0.4625583506294188
AADPRO,2018-11-01,1134304.63,0.0,50195.74,9761.36,0.0,0.0,26629.26,2749,0,18708,5715,15928,45737,391728,567151.36,0.49999915807449363
AADPRO,2018-12-01,1148745.37,7220.0,0.0,50195.74,9761.36,0.0,0.0,26629,2749,0,18708,5715,15928,437466,567152.1,0.4937143729249589
AADPRO,2019-01-01,1167841.37,9548.0,7220.0,0.0,50195.74,9761.36,0.0,0,26629,2749,0,18708,5715,453394,574372.1,0.4918237311630773
AADPRO,2019-02-01,1143961.37,0.0,9548.0,7220.0,0.0,38255.74,9761.36,0,0,26629,2749,0,18708,459109,571980.1,0.49999948861909554
AADPRO,2019-03-01,1129613.01,0.0,0.0,9548.0,7220.0,0.0,38255.74,9761,0,0,26629,2749,0,470643,564805.74,0.4999993227769216
AADPRO,2019-04-01,1135102.27,2745.0,0.0,0.0,9548.0,7220.0,0.0,38255,9761,0,0,26629,2749,470643,564805.0,0.4975807157887192
AADPRO,2019-05-01,1135562.77,230.25,2745.0,0.0,0.0,9548.0,7220.0,0,38255,9761,0,0,26629,473392,567550.0,0.49979623759591907
AADPRO,2019-06-01,1194221.27,29328.75,230.25,2745.0,0.0,0.0,9548.0,7220,0,38255,9761,0,0,500022,567781.25,0.4754405772725853
AADPRO,2019-07-01,1146645.27,0.0,29328.75,230.25,2745.0,0.0,0.0,9548,7220,0,38255,9761,0,476234,573322.0,0.49999944621059655
AADPRO,2019-08-01,1082785.15,0.0,0.0,29328.75,230.25,0.0,0.0,0,9548,7220,0,38255,9761,447049,541392.0,0.4999994689620559
AADPRO,2019-09-01,1102102.85,9658.85,0.0,0.0,29328.75,230.25,0.0,0,0,9548,7220,0,38255,456810,541392.0,0.4912354595580621
AADPRO,2019-10-01,1089420.65,0.0,9658.85,0.0,0.0,22987.15,230.25,0,0,0,9548,7220,0,495066,544710.25,0.4999999311560691
AADPRO,2019-11-01,1068082.55,0.0,0.0,9658.85,0.0,0.0,22987.15,230,0,0,0,9548,7220,484397,534041.0,0.4999997425292642
AADPRO,2019-12-01,1073632.4,0.0,0.0,0.0,9658.85,2775.0,0.0,22987,230,0,0,0,9548,491617,536815.85,0.49999967400387696
AADPRO,2020-01-01,1103660.4,15014.0,0.0,0.0,0.0,9658.85,2775.0,0,22987,230,0,0,0,501165,536815.85,0.4863958605382598
AAMI01,2018-03-01,2001.84,0.0,0.0,0.0,0.0,1000.92,0.0,0,0,0,0,0,0,0,1000.92,0.5
AAMI01,2018-04-01,1001.84,0.0,0.0,0.0,0.0,0.0,500.92,0,0,0,0,0,0,0,500.92,0.5
AAMI01,2018-05-01,1846.88,923.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AAMI01,2018-06-01,1846.88,0.0,923.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,923.44,0.5
AAMI01,2018-07-01,1846.88,0.0,0.0,923.44,0.0,0.0,0.0,0,0,0,0,0,0,0,923.44,0.5
AAMI01,2018-08-01,1846.88,0.0,0.0,0.0,923.44,0.0,0.0,0,0,0,0,0,0,0,923.44,0.5
AAMI01,2018-09-01,1046.88,0.0,0.0,0.0,0.0,523.44,0.0,0,0,0,0,0,0,0,523.44,0.5
AAMI01,2019-07-01,1812.48,906.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AAMI01,2019-08-01,1812.48,0.0,906.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,906.24,0.5
AAMI01,2019-09-01,1812.48,0.0,0.0,906.24,0.0,0.0,0.0,0,0,0,0,0,0,0,906.24,0.5
AAMI01,2019-10-01,1812.48,0.0,0.0,0.0,906.24,0.0,0.0,0,0,0,0,0,0,0,906.24,0.5
ABHG01,2018-03-01,1197.0,1.14,597.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,597.36,0.4990476190476191
ABHG01,2018-04-01,1197.0,598.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHG01,2018-11-01,1368.0,684.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHG01,2018-12-01,2691.54,661.77,684.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,684.0,0.25412960609911056
ABHG01,2019-07-01,1812.48,906.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN01,2018-04-01,74.1,37.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN01,2018-05-01,9146.22,4536.06,37.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.05,0.004050853795338402
ABHN01,2018-08-01,3278.08,1639.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN01,2018-09-01,2141.34,453.72,616.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,616.95,0.28811398470116845
ABHN01,2018-12-01,3898.8,1949.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN01,2019-01-01,1721.4,256.5,604.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,604.2,0.3509933774834437
ABHN01,2019-02-01,241.68,39.9,80.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80.94,0.33490566037735847
ABHN01,2019-03-01,161.88,0.0,39.9,41.04,0.0,0.0,0.0,0,0,0,0,0,0,0,80.94,0.5
ABHN01,2019-04-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-05-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-06-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-07-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-08-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-09-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-10-01,-1641.6,-820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-11-01,-330.84,-165.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN01,2019-12-01,888.84,444.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN01,2020-01-01,-239.76,-119.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-05-01,63.84,31.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN02,2018-06-01,63.84,0.0,31.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,31.92,0.5
ABHN02,2018-07-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-08-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-09-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-10-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-11-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2018-12-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-01-01,-392.16,-196.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-02-01,5809.44,2904.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN02,2019-03-01,-13.44,-6.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-04-01,-13.44,-6.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-05-01,-13.44,-6.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-06-01,-280.2,-140.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-07-01,-280.2,-140.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-08-01,-280.2,-140.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-09-01,-6.72,-3.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ABHN02,2019-10-01,2341.56,1170.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABHN02,2020-01-01,399.0,199.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABLA01,2018-03-01,458.28,0.0,0.0,0.0,229.14,0.0,0.0,0,0,0,0,0,0,0,229.14,0.5
ABLA01,2018-06-01,411.54,205.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABLA01,2018-07-01,411.54,0.0,205.77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,205.77,0.5
ABLA01,2018-08-01,411.54,0.0,0.0,205.77,0.0,0.0,0.0,0,0,0,0,0,0,0,205.77,0.5
ABLA01,2018-09-01,411.54,0.0,0.0,0.0,205.77,0.0,0.0,0,0,0,0,0,0,0,205.77,0.5
ABLA01,2018-10-01,411.54,0.0,0.0,0.0,0.0,205.77,0.0,0,0,0,0,0,0,0,205.77,0.5
ABRC01,2018-11-01,150.48,75.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABRC01,2018-12-01,150.48,0.0,75.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,75.24,0.5
ABRC01,2019-01-01,982.6800000000001,416.1,0.0,75.24,0.0,0.0,0.0,0,0,0,0,0,0,0,75.24,0.07656612529002318
ABRC01,2019-02-01,832.2,0.0,416.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,416.1,0.5
ABRC01,2019-04-01,243.96,121.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ABRC01,2019-05-01,1076.16,416.1,121.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,121.98,0.11334745762711863
ABRC01,2019-06-01,1076.16,0.0,416.1,121.98,0.0,0.0,0.0,0,0,0,0,0,0,0,538.08,0.5
ABRC01,2019-07-01,105.1,0.0,0.0,52.55,0.0,0.0,0.0,0,0,0,0,0,0,0,52.55,0.5
ACHB01,2018-03-01,4514.4,1209.54,0.0,1047.66,0.0,0.0,0.0,0,0,0,0,0,0,0,1047.66,0.2320707070707071
ACHB01,2018-09-01,16710.12,8355.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHB01,2018-11-01,47652.0,23826.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHB01,2018-12-01,32440.0,0.0,16220.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16220.0,0.5
ACHB01,2019-01-01,42289.6,4924.8,0.0,16220.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16220.0,0.3835458363285536
ACHB01,2019-02-01,22532.68,10596.23,670.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,670.11,0.029739471736162766
ACHB01,2019-03-01,2052.0,1026.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHB01,2019-04-01,2998.2,473.1,1026.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1026.0,0.3422053231939164
ACHB01,2019-05-01,2998.2,0.0,473.1,1026.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1499.1,0.5
ACHB01,2019-06-01,270.2,0.0,0.0,135.1,0.0,0.0,0.0,0,0,0,0,0,0,0,135.1,0.5
ACHB01,2019-11-01,24897.6,12448.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHB01,2019-12-01,10989.6,0.0,5494.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5494.8,0.5
ACHB01,2020-01-01,10989.6,0.0,0.0,5494.8,0.0,0.0,0.0,0,0,0,0,0,0,0,5494.8,0.5
ACHP01,2018-07-01,1117.2,558.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHP01,2018-08-01,1117.2,0.0,558.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,558.6,0.5
ACHR01,2018-03-01,7727.46,0.0,452.58,2677.86,166.71,566.58,0.0,0,0,0,0,0,0,0,3863.73,0.5
ACHR01,2018-04-01,7426.259999999999,0.0,0.0,452.58,2677.86,16.11,566.58,0,0,0,0,0,0,0,3713.13,0.5000000000000001
ACHR01,2018-05-01,7425.679999999999,0.0,0.0,0.0,452.58,2677.86,16.11,566,0,0,0,0,0,0,3712.55,0.49996094633757454
ACHR01,2018-06-01,2181.96,0.0,0.0,0.0,0.0,0.0,1090.98,0,0,0,0,0,0,0,1090.98,0.5
ACHR01,2018-07-01,2180.98,0.0,0.0,0.0,0.0,0.0,0.0,1090,0,0,0,0,0,0,1090.0,0.49977533035607846
ACHR01,2018-08-01,2180.98,0.0,0.0,0.0,0.0,0.0,0.0,0,1090,0,0,0,0,0,1090.0,0.49977533035607846
ACHR01,2018-09-01,2180.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1090,0,0,0,0,1090.0,0.49977533035607846
ACHR01,2018-10-01,1126.32,563.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHR01,2018-11-01,6313.32,2593.5,563.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,563.16,0.0892018779342723
ACHR01,2018-12-01,6313.32,0.0,2593.5,563.16,0.0,0.0,0.0,0,0,0,0,0,0,0,3156.66,0.5
ACHR01,2019-01-01,6313.32,0.0,0.0,2593.5,563.16,0.0,0.0,0,0,0,0,0,0,0,3156.66,0.5
ACHR01,2019-02-01,6313.32,0.0,0.0,0.0,2593.5,563.16,0.0,0,0,0,0,0,0,0,3156.66,0.5
ACHR01,2019-03-01,6313.32,0.0,0.0,0.0,0.0,2593.5,563.16,0,0,0,0,0,0,0,3156.66,0.5
ACHR01,2019-04-01,6313.16,0.0,0.0,0.0,0.0,0.0,2593.5,563,0,0,0,0,0,0,3156.5,0.49998732805758134
ACHR01,2019-05-01,6312.66,0.0,0.0,0.0,0.0,0.0,0.0,2593,563,0,0,0,0,0,3156.0,0.4999477240972902
ACHR01,2019-06-01,6312.66,0.0,0.0,0.0,0.0,0.0,0.0,0,2593,563,0,0,0,0,3156.0,0.4999477240972902
ACHR01,2019-07-01,6312.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2593,563,0,0,0,3156.0,0.4999477240972902
ACHR01,2019-08-01,6312.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2593,563,0,0,3156.0,0.4999477240972902
ACHR01,2019-09-01,6312.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2593,563,0,3156.0,0.4999477240972902
ACHR01,2019-10-01,-0.68,-0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHR01,2019-11-01,-0.68,-0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHR01,2019-12-01,-0.68,-0.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHR01,2020-01-01,-7570.28,-3785.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHR02,2020-01-01,7569.6,3784.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHU01,2018-03-01,20187.64,1970.83,0.0,4402.14,0.0,3720.85,0.0,0,0,0,0,0,0,0,8122.99,0.4023744231618951
ACHU01,2018-04-01,20187.64,0.0,1970.83,0.0,4402.14,0.0,3720.85,0,0,0,0,0,0,0,10093.82,0.5
ACHU01,2018-05-01,20186.79,0.0,0.0,1970.83,0.0,4402.14,0.0,3720,0,0,0,0,0,0,10092.970000000001,0.4999789466279681
ACHU01,2018-06-01,9187.64,0.0,0.0,0.0,1970.83,0.0,2622.99,0,0,0,0,0,0,0,4593.82,0.5
ACHU01,2018-07-01,9186.65,0.0,0.0,0.0,0.0,1970.83,0.0,2622,0,0,0,0,0,0,4592.83,0.49994611746392864
ACHU01,2018-08-01,14253.47,7042.92,0.0,0.0,0.0,0.0,83.81,0,0,0,0,0,0,0,83.81,0.005879971684088155
ACHU01,2018-09-01,14252.66,0.0,7042.92,0.0,0.0,0.0,0.0,83,0,0,0,0,0,0,7125.92,0.4999712334399333
ACHU01,2018-10-01,14252.66,0.0,0.0,7042.92,0.0,0.0,0.0,0,83,0,0,0,0,0,7125.92,0.4999712334399333
ACHU01,2018-11-01,14252.66,0.0,0.0,0.0,7042.92,0.0,0.0,0,0,83,0,0,0,0,7125.92,0.4999712334399333
ACHU01,2018-12-01,14252.66,0.0,0.0,0.0,0.0,7042.92,0.0,0,0,0,83,0,0,0,7125.92,0.4999712334399333
ACHU01,2019-01-01,14252.66,0.0,0.0,0.0,0.0,0.0,7042.92,0,0,0,0,83,0,0,7125.92,0.4999712334399333
ACHU01,2019-02-01,14251.74,0.0,0.0,0.0,0.0,0.0,0.0,7042,0,0,0,0,83,0,7125.0,0.49993895482235856
ACHU01,2019-03-01,14251.74,0.0,0.0,0.0,0.0,0.0,0.0,0,7042,0,0,0,0,83,7125.0,0.49993895482235856
ACHU01,2019-04-01,14251.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7042,0,0,0,83,7125.0,0.49993895482235856
ACHU01,2019-05-01,6252.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3126,0,0,0,3126.0,0.4999408259419071
ACHU01,2019-06-01,6252.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3126,0,0,3126.0,0.4999408259419071
ACHV01,2018-03-01,6338.4,591.66,0.0,2577.54,0.0,0.0,0.0,0,0,0,0,0,0,0,2577.54,0.4066546762589928
ACHV01,2018-04-01,8463.36,1062.48,591.66,0.0,2577.54,0.0,0.0,0,0,0,0,0,0,0,3169.2,0.37446120689655166
ACHV01,2018-05-01,6919.8,2392.86,1062.48,4.56,0.0,0.0,0.0,0,0,0,0,0,0,0,1067.04,0.15420098846787478
ACHV01,2018-06-01,-1356.6,-678.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHV01,2018-07-01,-1356.6,-678.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHV01,2018-08-01,1896.96,948.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHV01,2018-09-01,1197.0,598.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHV01,2018-10-01,-1356.6,-678.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ACHV01,2018-11-01,5266.8,2633.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHV01,2019-02-01,4368.48,2184.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHV01,2019-06-01,1399.92,699.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHV01,2019-12-01,11152.06,5576.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHVC1,2018-03-01,17090.0,8545.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ACHVC1,2018-04-01,17090.0,0.0,8545.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8545.0,0.5
