CUSTOMER_NUMBER,DEPOSIT_REF,NUM_DEPOSITS
DMEI07,DB04-085,2
DMIR01,DB06-005,2
DMIR01,DB09-007,2
DMOE01,DD03-017,1
DMOI01,DB04-123,2
DMOI01,DB06-166,2
DMOI02,DD03-019,3
DMOI02,DD04-005,3
DMOI02,DD04-012,3
DMOI03,DB07-172,1
DMOI04,DB07-182,2
DMOI04,DB08-176,2
DMUA01,DB04-139,1
DPAA02,DB03-189,1
DRAU01,DB03-170,9
DRAU01,DB04-144,9
DRAU01,DB05-175,9
DRAU01,DB06-104,9
DRAU01,DB07-153,9
DRAU01,DB08-179,9
DRAU01,DB09-161,9
DRAU01,DB11-003,9
DRAU01,DB11-171,9
DREE01,DB03-180,1
DSAI01,DD08-014,1
DSEI01,DB05-075,2
DSEI01,DB08-059,2
DSIN01,DB09-041,1
DVIA01,DB05-051,5
DVIA01,DB05-052,5
DVIA01,DB07-097,5
DVIA01,DB10-093,5
DVIA01,DB11-054,5
DWAE04,DB04-147,2
DWAE04,DB10-097,2
EACO01,DB04-064,3
EACO01,DB06-173,3
EACO01,DB09-123,3
EALX01,DB07-139,1
EAMR01,DB03-197,4
EAMR01,DB04-069,4
EAMR01,DB07-023,4
EAMR01,DD11-012,4
ECHT02,DB05-140,3
ECHT02,DB07-027,3
ECHT02,DB10-010,3
ECHT03,DB07-015,3
ECHT03,DD05-004,3
ECHT03,DD08-001,3
ECHT04,DB04-022,5
ECHT04,DB07-070,5
ECHT04,DB08-055,5
ECHT04,DB09-028,5
ECHT04,DB09-155,5
ECHT05,DB03-152,5
ECHT05,DB06-169,5
ECHT05,DB09-011,5
ECHT05,DB10-019,5
ECHT05,DB11-094,5
ECHT06,DB11-129,1
ECLA01,DD03-019,7
ECLA01,DD04-013,7
ECLA01,DD05-011,7
ECLA01,DD06-009,7
ECLA01,DD07-003,7
ECLA01,DD08-014,7
ECLA01,DD10-008,7
ECLA02,DD03-010,1
ECLA05,DB06-186,1
ECOT04,DB03-149,4
ECOT04,DB05-200,4
ECOT04,DB08-139,4
ECOT04,DB10-146,4
EEVR02,DB05-134,1
EEYB02,DD04-011,1
EEYC02,DB03-145,6
EEYC02,DB05-179,6
EEYC02,DB07-021,6
EEYC02,DB08-137,6
EEYC02,DB10-043,6
EEYC02,DB10-072,6
EEYD04,DD10-002,2
EEYD04,DD11-002,2
EEYE02,DB03-166,3
EEYE02,DB04-134,3
EEYE02,DB08-020,3
EEYL01,DD04-012,1
EEYL06,DB04-031,1
EEYP02,DB08-011,4
EEYP02,DB08-028,4
EEYP02,DB09-056,4
EEYP02,DB11-081,4
EEYS10,DB10-052,2
EEYS10,DD08-004,2
EEYS11,DD07-015,2
EEYS11,DD09-011,2
EEYT04,DD07-008,2
EEYT04,DD11-011,2
EEYT05,DD07-008,1
EEYT06,DD10-010,2
EEYT06,DD11-005,2
EFRE01,DD06-012,2
EFRE01,DD07-003,2
EGRE01,DB03-077,2
EGRE01,DB08-131,2
EGRW01,DD10-004,1
EIDA02,DB06-023,1
EIDA03,DB06-194,5
EIDA03,DB08-039,5
EIDA03,DB08-069,5
EIDA03,DB08-109,5
EIDA03,DB09-013,5
EKET01,DD10-008,1
EMER01,DB03-143,4
EMER01,DD09-018,4
EMER01,DD11-001,4
EMER01,DD11-012,4
EMYY01,DD11-013,1
ENIM01,DB03-116,7
ENIM01,DB04-074,7
ENIM01,DB05-070,7
ENIM01,DB06-110,7
ENIM01,DB07-118,7
ENIM01,DB09-008,7
ENIM01,DB11-099,7
EPER01,DB03-181,3
EPER01,DB05-206,3
EPER01,DB08-191,3
EPER04,DB04-168,5
EPER04,DB08-101,5
EPER04,DB11-182,5
EPER04,DD03-020,5
EPER04,DD11-001,5
EPHE01,DB05-109,6
EPHE01,DB06-057,6
EPHE01,DB07-013,6
EPHE01,DB11-149,6
EPHE01,DD08-014,6
EPHE01,DD09-005,6
EPRC01,DD10-005,1
EPRT02,DB03-178,2
EPRT02,DB09-176,2
ERED01,DB06-121,2
ERED01,DD05-016,2
ERED03,DB08-053,2
ERED03,DB10-037,2
EROT01,DB05-020,5
EROT01,DB05-173,5
EROT01,DB08-149,5
EROT01,DB09-160,5
EROT01,DD11-004,5
ESEB02,DD06-004,2
ESEB02,DD11-012,2
ESED01,DB04-044,3
ESED01,DB10-144,3
ESED01,DB11-031,3
ESED02,DB06-044,1
ESED04,DB08-027,2
ESED04,DB09-183,2
ESES01,DB07-150,2
ESES01,DD05-003,2
ESET01,DD05-009,4
ESET01,DD08-004,4
ESET01,DD09-005,4
ESET01,DD10-002,4
ESHP01,DD08-015,1
ESHP02,DB07-057,1
ESHR01,DB03-141,8
ESHR01,DB11-146,8
ESHR01,DD05-016,8
ESHR01,DD06-004,8
ESHR01,DD06-009,8
ESHR01,DD09-001,8
ESHR01,DD10-002,8
ESHR01,DD11-002,8
ESHR03,DD09-011,1
ESPC01,DB03-131,5
ESPC01,DB04-175,5
ESPC01,DB05-195,5
ESPC01,DB06-150,5
ESPC01,DB08-083,5
ESPC02,DB04-099,5
ESPC02,DB05-096,5
ESPC02,DB06-093,5
ESPC02,DB08-076,5
ESPC02,DB11-111,5
ESPC03,DB03-104,4
ESPC03,DB07-076,4
ESPC03,DB09-040,4
ESPC03,DB11-025,4
ESPC14,DB11-126,1
ESPC16,DB08-092,2
ESPC16,DB10-104,2
ESPC17,DB08-081,1
ESPC18,DB08-091,3
ESPC18,DD05-014,3
ESPC18,DD06-009,3
ESPC19,DB03-083,3
ESPC19,DB07-107,3
ESPC19,DB11-069,3
ESPC20,DB03-085,9
ESPC20,DB04-087,9
ESPC20,DB05-084,9
ESPC20,DB06-082,9
ESPC20,DB07-109,9
ESPC20,DB08-089,9
ESPC20,DB09-081,9
ESPC20,DB10-105,9
ESPC20,DB11-105,9
ESPC21,DB04-082,2
ESPC21,DB09-084,2
ESPC25,DB05-089,4
ESPC25,DB06-084,4
ESPC25,DB07-106,4
ESPC25,DB08-082,4
ESPC26,DD05-014,1
ESPC29,DB03-087,2
ESPC29,DB05-086,2
ESPC30,DB03-093,7
ESPC30,DB04-093,7
ESPC30,DB05-094,7
ESPC30,DB06-070,7
ESPC30,DB06-089,7
ESPC30,DB11-109,7
ESPC30,DB11-191,7
ESPC33,DB04-098,4
ESPC33,DB07-187,4
ESPC33,DB10-009,4
ESPC33,DB11-033,4
ESPC34,DB05-170,2
ESPC34,DB11-107,2
ESPC35,DB03-099,2
ESPC35,DB05-117,2
ESPC36,DB03-080,3
ESPC36,DB03-167,3
ESPC36,DB04-079,3
ESPC39,DB04-097,3
ESPC39,DB07-188,3
ESPC39,DD05-008,3
ESPC40,DD05-002,2
ESPC40,DD05-003,2
ESPC41,DB03-161,3
ESPC41,DB05-079,3
ESPC41,DB11-066,3
ESPC42,DB03-084,6
ESPC42,DB04-086,6
ESPC42,DB05-083,6
ESPC42,DB06-081,6
ESPC42,DB07-108,6
ESPC42,DB08-088,6
ESPC43,DB03-089,4
ESPC43,DB04-091,4
ESPC43,DB05-112,4
ESPC43,DB07-105,4
ESPC44,DB04-077,5
ESPC44,DB05-080,5
ESPC44,DB06-078,5
ESPC44,DB08-094,5
ESPC44,DB10-102,5
ESPC45,DB03-182,3
ESPC45,DB08-084,3
ESPC45,DB10-107,3
ESPC46,DB03-095,3
ESPC46,DB04-080,3
ESPC46,DB06-077,3
ESPC48,DB03-086,9
ESPC48,DB04-088,9
ESPC48,DB05-088,9
ESPC48,DB06-083,9
ESPC48,DB07-110,9
ESPC48,DB08-090,9
ESPC48,DB09-082,9
ESPC48,DB10-106,9
ESPC48,DB11-106,9
ESPC49,DB08-080,1
ESPC50,DB05-223,1
ESPC58,DD08-015,2
ESPC58,DD09-003,2
ESPC59,DB09-066,2
ESPC59,DD05-014,2
ESPC61,DB05-148,6
ESPC61,DB07-075,6
ESPC61,DB10-099,6
ESPC61,DB10-115,6
ESPC61,DB10-116,6
ESPC61,DB12-059,6
ESPC62,DB07-074,1
ESPC63,DB03-103,4
ESPC63,DB07-073,4
ESPC63,DB10-100,4
ESPC63,DB12-058,4
ESPC64,DB03-148,1
ESPC65,DB03-079,6
ESPC65,DB04-078,6
ESPC65,DB05-077,6
ESPC65,DB07-111,6
ESPC65,DB08-093,6
ESPC65,DB09-085,6
ESPC66,DB03-054,2
ESPC66,DB06-088,2
ESPC68,DB11-115,1
ESPC69,DB03-219,8
ESPC69,DB05-033,8
ESPC69,DB06-013,8
ESPC69,DB06-190,8
ESPC69,DB07-199,8
ESPC69,DB09-022,8
ESPC69,DB11-037,8
ESPC69,DB12-079,8
ESPC71,DB05-113,4
ESPC71,DD03-015,4
ESPC71,DD08-010,4
ESPC71,DD09-011,4
ESPC74,DB08-087,1
ESPC76,DB05-019,6
ESPC76,DB05-219,6
ESPC76,DB06-192,6
ESPC76,DB09-010,6
ESPC76,DB09-151,6
ESPC76,DB11-006,6
ESPC77,DB07-120,1
ESPC80,DB05-201,3
ESPC80,DB10-103,3
ESPC80,DB11-104,3
ESPC82,DB09-086,2
ESPC82,DB11-103,2
ESPC83,DB05-220,1
ESPC84,DD03-014,4
ESPC84,DD05-015,4
ESPC84,DD09-013,4
ESPC84,DD11-004,4
ESPC88,DB04-094,4
ESPC88,DB05-095,4
ESPC88,DB06-090,4
ESPC88,DB10-111,4
ESPC89,DB04-008,3
ESPC89,DB05-085,3
ESPC89,DB07-090,3
ESPC90,DB04-089,3
ESPC90,DB07-103,3
ESPC90,DB08-085,3
ESPC93,DB03-081,4
ESPC93,DB04-084,4
ESPC93,DB05-082,4
ESPC93,DB06-076,4
ESPC94,DB04-090,2
ESPC94,DB06-116,2
ESPC95,DB03-063,4
ESPC95,DB03-090,4
ESPC95,DB04-092,4
ESPC95,DB04-154,4
ESPC96,DB03-132,3
ESPC96,DB05-031,3
ESPC96,DB10-127,3
ESPC99,DB07-197,1
ESTE01,DB04-002,7
ESTE01,DB06-008,7
ESTE01,DB08-202,7
ESTE01,DB10-006,7
ESTE01,DB10-007,7
ESTE01,DB11-119,7
ESTE01,DD11-012,7
ESTP01,DB05-073,3
ESTP01,DB06-109,3
ESTP01,DB11-132,3
ETHB01,DB09-063,1
ETRN01,DB05-116,1
EVIW01,DB04-020,5
EVIW01,DB05-191,5
EVIW01,DB06-121,5
EVIW01,DB11-158,5
EVIW01,DC700939,5
EZEN01,DD05-001,1
FMAO01,DD03-015,1
FMOF01,DB03-220,7
FMOF01,DB04-179,7
FMOF01,DB05-225,7
FMOF01,DB06-187,7
FMOF01,DB07-168,7
FMOF01,DB09-164,7
FMOF01,DB11-080,7
FMOF02,DB04-129,5
FMOF02,DB05-185,5
FMOF02,DB06-124,5
FMOF02,DB08-173,5
FMOF02,DB09-150,5
FMOF03,DB03-150,5
FMOF03,DB05-183,5
FMOF03,DB06-025,5
FMOF03,DB10-148,5
FMOF03,DB11-128,5
FMOF05,DB04-171,10
FMOF05,DB05-216,10
FMOF05,DB06-181,10
FMOF05,DB07-044,10
FMOF05,DB07-072,10
FMOF05,DB07-186,10
FMOF05,DB08-217,10
FMOF05,DB09-170,10
FMOF05,DB12-054,10
FMOF05,DD05-014,10
FMOF09,CJ09A013,2
FMOF09,DD09-014,2
GAUU01,DB06-045,1
GBEG03,DB09-178,1
GBIF01,DD05-004,3
GBIF01,DD06-006,3
GBIF01,DD11-005,3
GDEO01,DD11-004,1
GEDA02,DB07-185,4
GEDA02,DB08-208,4
GEDA02,DB10-001,4
GEDA02,DD11-010,4
GEDA04,DB05-001,6
GEDA04,DB08-210,6
GEDA04,DB10-003,6
GEDA04,DB10-160,6
GEDA04,Jan-03,6
GEDA04,MAY2002,6
GEDE01,DD03-008,3
GEDE01,DD04-002,3
GEDE01,DD05-015,3
GEGM01,DB03-159,4
GEGM01,DB04-130,4
GEGM01,DB07-190,4
GEGM01,DD03-012,4
GENE02,DB07-058,1
GGIA01,DB07-133,2
GGIA01,DB11-020,2
GGOA01,DB08-121,1
GLEO01,DB06-127,2
GLEO01,DB08-127,2
GLIH01,DD03-016,4
GLIH01,DD05-008,4
GLIH01,DD08-007,4
GLIH01,DD11-013,4
GMEA02,DD10-005,1
GMOA01,DD04-001,5
GMOA01,DD08-014,5
GMOA01,DD09-002,5
GMOA01,DD10-006,5
GMOA01,DD11-006,5
GSEA01,DB09-120,1
GSEW01,DD07-011,1
GWAN01,DB07-174,2
GWAN01,DB11-145,2
HATL01,DB07-183,1
HATL02,DB06-112,2
HATL02,DD10-007,2
HISO01,DD05-016,3
HISO01,DD06-005,3
HISO01,DD07-008,3
HKAM02,DB03-102,3
HKAM02,DB05-163,3
HKAM02,DB07-062,3
HMAA01,DD08-016,2
HMAA01,DD10-005,2
HMAA03,DB06-068,2
HMAA03,DB07-128,2
HMAO01,DB03-033,2
HMAO01,DB10-145,2
HMAO04,DD08-003,1
HMAO05,DB08-017,2
HMAO05,DB08-180,2
HMOA02,DB03-212,1
HMOA03,DB06-035,5
HMOA03,DB06-043,5
HMOA03,DB08-197,5
HMOA03,DB12-051,5
HMOA03,Jan-03,5
HMOA04,DB06-043,2
HMOA04,DB08-198,2
HMOL03,DB03-065,1
HMOL04,DB11-100,3
HMOL04,DD05-008,3
HMOL04,DD09-016,3
HMPA01,DB06-188,6
HMPA01,DB06-189,6
HMPA01,DB07-158,6
HMPA01,DB09-140,6
HMPA01,DB10-039,6
HMPA01,DD03-015,6
HMPU01,DD04-011,2
HMPU01,DD05-001,2
HRAM01,DB04-142,7
HRAM01,DB05-132,7
HRAM01,DB07-010,7
HRAM01,DB09-006,7
HRAM01,DB09-052,7
HRAM01,DB09-101,7
HRAM01,DB10-051,7
HSCL01,DD05-017,1
HSCN01,DB08-049,1
HSCN02,DD04-006,2
HSCN02,DD06-012,2
HSCO01,DD06-012,2
HSCO01,DD08-014,2
HSCO02,DB04-034,6
HSCO02,DB05-176,6
HSCO02,DB06-111,6
HSCO02,DB07-155,6
HSCO02,DB07-178,6
HSCO02,DB12-069,6
HTSE01,DB06-115,2
HTSE01,DB09-115,2
HTSI01,DB10-091,5
HTSI01,DD03-016,5
HTSI01,DD04-009,5
HTSI01,DD05-013,5
HTSI01,DD06-012,5
HUML01,DB04-029,6
HUML01,DB06-028,6
HUML01,DB07-042,6
HUML01,DB08-040,6
HUML01,DB10-045,6
HUML01,DD09-007,6
HZAE01,DD03-011,2
HZAE01,DD07-005,2
IBHK01,DB03-177,3
IBHK01,DB09-104,3
IBHK01,DB11-186,3
IBRN03,DD04-011,2
IBRN03,DD09-018,2
IDZN01,DB05-072,2
IDZN01,DB10-062,2
IERN03,DB05-040,2
IERN03,DB09-054,2
IFLG01,DB08-071,2
IFLG01,DB09-119,2
IGAL01,DB07-098,1
IHAN01,DD05-015,4
IHAN01,DD08-001,4
IHAN01,DD11-002,4
IHAN01,DD11-010,4
IHEN01,DD11-009,1
IIFL01,DD08-002,2
IIFL01,DD09-001,2
IIJE01,DB03-060,5
IIJE01,DB07-009,5
IIJE01,DB07-135,5
IIJE01,DB08-134,5
IIJE01,DB11-114,5
IISS01,DB08-130,1
IJON02,DB03-094,1
IKNG01,DB08-126,1
IKRE05,DD07-008,1
IMEE01,DB11-064,1
IMER03,DB05-054,7
IMER03,DB06-042,7
IMER03,DB07-068,7
IMER03,DB08-047,7
IMER03,DB09-059,7
IMER03,DB11-050,7
IMER03,DD07-003,7
IMGL01,DB05-166,2
IMGL01,DB08-207,2
IMUR01,DB08-061,2
IMUR01,DB11-029,2
INAC01,DD06-005,1
INAD01,DB03-153,4
INAD01,DB04-107,4
INAD01,DD06-011,4
INAD01,DD11-008,4
INAD02,DB04-178,3
INAD02,DB11-012,3
INAD02,DD08-002,3
INAD04,DB08-124,2
INAD04,DB11-140,2
INAD07,DB08-141,1
INAD10,DB04-117,2
INAD10,DD08-013,2
INAD17,DD10-005,1
INDM01,DB07-159,2
INDM01,DD11-002,2
INJK01,DB08-170,1
ISAL01,DB04-112,2
ISAL01,DD06-002,2
ISAV01,DD03-011,1
ISHN01,DB09-027,1
ISMT06,DB05-011,2
ISMT06,DB11-059,2
ISMT08,DB07-144,1
ISPL02,DB04-152,8
ISPL02,DB05-141,8
ISPL02,DB07-126,8
ISPL02,DB08-133,8
ISPL02,DB09-125,8
ISPL02,DB09-157,8
ISPL02,DB10-133,8
ISPL02,DB11-150,8
ITHV02,DB09-025,1
ITJB01,DB05-152,5
ITJB01,DB06-123,5
ITJB01,DB07-132,5
ITJB01,DB09-114,5
ITJB01,DD10-008,5
ITRC01,DD06-009,1
ITRM01,DD05-018,1
IWET02,DB11-077,1
JKAE01,DB06-158,2
JKAE01,DB09-069,2
JSUE02,DB10-158,1
JSUE03,DB10-048,1
JWIN01,DB04-111,5
JWIN01,DB07-112,5
JWIN01,DB08-095,5
JWIN01,DB09-029,5
JWIN01,DB09-088,5
KATI02,DB04-140,4
KATI02,DB05-193,4
KATI02,DB06-167,4
KATI02,DD04-015,4
KBAE01,DB09-185,2
KBAE01,DB10-152,2
KBEK01,DD10-005,1
KDEL01,DB04-001,5
KDEL01,DB06-007,5
KDEL01,DB08-002,5
KDEL01,DB09-003,5
KDEL01,DB10-014,5
KDEO03,DD06-013,1
KDEO04,DB05-006,3
KDEO04,DB05-014,3
KDEO04,DB09-024,3
KDIG01,DB05-151,3
KDIG01,DB10-151,3
KDIG01,DD11-003,3
KDIG02,DB03-216,4
KDIG02,DB05-056,4
KDIG02,DB06-067,4
KDIG02,DB10-040,4
KFAT01,DB06-134,3
KFAT01,DB06-147,3
KFAT01,DB08-185,3
KFAT02,DB04-146,1
KKEA01,DB04-017,3
KKEA01,DB08-043,3
KKEA01,DB10-090,3
KKEA02,DB11-089,1
KKOS01,DB05-167,8
KKOS01,DB08-054,8
KKOS01,DB08-056,8
KKOS01,DD06-007,8
KKOS01,DD06-009,8
KKOS01,DD07-007,8
KKOS01,DD09-016,8
KKOS01,DD10-005,8
KLEH01,DB04-118,7
KLEH01,DB04-126,7
KLEH01,DB05-110,7
KLEH01,DB06-148,7
KLEH01,DB09-166,7
KLEH01,DB10-123,7
KLEH01,DB11-087,7
KMAA02,DB05-027,5
KMAA02,DB07-140,5
KMAA02,DB08-183,5
KMAA02,DB09-149,5
KMAA02,DB11-093,5
KMAA04,DB05-108,1
KMAG01,DB10-126,1
KMAH01,DB10-096,2
KMAH01,DB10-128,2
KMOH01,DD03-020,2
KMOH01,DD05-011,2
KMOO01,DB09-141,2
KMOO01,DB10-150,2
KMOO02,DB06-106,3
KMOO02,DD03-020,3
KMOO02,DD04-015,3
KMOO03,DB09-073,2
KMOO03,DB11-047,2
KMOO05,DD11-001,1
KMOW01,DB10-011,1
KNIS01,DB05-099,2
KNIS01,DB07-101,2
KOSO01,DB03-165,4
KOSO01,DB05-115,4
KOSO01,DB06-125,4
KOSO01,DB11-070,4
KSAS02,DB03-215,7
KSAS02,DB04-165,7
KSAS02,DB05-222,7
KSAS02,DB06-183,7
KSAS02,DB08-219,7
KSAS02,DB10-168,7
KSAS02,DD05-008,7
LALI01,DD09-017,1
LALY02,DB06-040,1
LBAF01,DB03-142,6
LBAF01,DB03-168,6
LBAF01,DB04-066,6
LBAF01,DB07-138,6
LBAF01,DB09-145,6
LBAF01,DB10-137,6
LBUB02,DB08-182,4
LBUB02,DB10-004,4
LBUB02,DB11-023,4
LBUB02,DB11-038,4
LFED01,DD04-010,2
LFED01,DD06-014,2
LGOD03,DB08-003,4
LGOD03,DB10-153,4
LGOD03,DD03-019,4
LGOD03,DD05-019,4
LGOD05,DB05-125,3
LGOD05,DB08-007,3
LGOD05,DB09-180,3
LGOD06,DB05-128,1
LGOD08,DB05-129,3
LGOD08,DB08-008,3
LGOD08,DB08-199,3
LGOD09,DB08-009,1
LGOD10,DB05-130,1
LGOD11,DB08-010,1
LGOD12,DB08-013,1
LHII01,DB04-024,1
